[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 19:33:37,707] INFO | player_history | Fetching history for player=422
[2025-12-28 19:33:38,380] INFO | player_history | Fetching history for player=423
[2025-12-28 19:33:38,974] INFO | player_history | Fetching history for player=424
[2025-12-28 19:33:39,636] INFO | player_history | Fetching history for player=425
[2025-12-28 19:33:40,275] INFO | player_history | Fetching history for player=427
[2025-12-28 19:33:40,788] INFO | player_history | Fetching history for player=428
[2025-12-28 19:33:41,429] INFO | player_history | Fetching history for player=429
[2025-12-28 19:33:42,119] INFO | player_history | Fetching history for player=430
[2025-12-28 19:33:42,648] INFO | player_history | Fetching history for player=736
[2025-12-28 19:33:43,264] INFO | player_history | Fetching history for player=739
[2025-12-28 19:33:43,930] INFO | player_history | Fetching history for player=740
[2025-12-28 19:33:44,607] INFO | player_history | Fetching history for player=742
[2025-12-28 19:33:46,345] INFO | player_history | Fetching history for player=763
[2025-12-28 19:33:47,011] INFO | player_history | Fetching history for player=764
[2025-12-28 19:33:47,728] INFO | player_history | Fetching history for player=119
[2025-12-28 19:33:48,309] INFO | player_history | Fetching history for player=431
[2025-12-28 19:33:48,970] INFO | player_history | Fetching history for player=432
[2025-12-28 19:33:49,613] INFO | player_history | Fetching history for player=433
[2025-12-28 19:33:50,269] INFO | player_history | Fetching history for player=434
[2025-12-28 19:33:50,979] INFO | player_history | Fetching history for player=435
[2025-12-28 19:33:51,942] INFO | player_history | Fetching history for player=436
[2025-12-28 19:33:52,487] INFO | player_history | Fetching history for player=437
[2025-12-28 19:33:53,060] INFO | player_history | Fetching history for player=438
[2025-12-28 19:33:53,706] INFO | player_history | Fetching history for player=439
[2025-12-28 19:33:54,392] INFO | player_history | Fetching history for player=440
[2025-12-28 19:33:54,923] INFO | player_history | Fetching history for player=441
[2025-12-28 19:33:55,489] INFO | player_history | Fetching history for player=442
[2025-12-28 19:33:56,192] INFO | player_history | Fetching history for player=443
[2025-12-28 19:33:56,734] INFO | player_history | Fetching history for player=444
[2025-12-28 19:33:57,418] INFO | player_history | Fetching history for player=445
[2025-12-28 19:33:58,103] INFO | player_history | Fetching history for player=446
[2025-12-28 19:33:58,766] INFO | player_history | Fetching history for player=447
[2025-12-28 19:33:59,300] INFO | player_history | Fetching history for player=448
[2025-12-28 19:33:59,961] INFO | player_history | Fetching history for player=449
[2025-12-28 19:34:00,536] INFO | player_history | Fetching history for player=450
[2025-12-28 19:34:01,088] INFO | player_history | Fetching history for player=451
[2025-12-28 19:34:01,749] INFO | player_history | Fetching history for player=452
[2025-12-28 19:34:02,419] INFO | player_history | Fetching history for player=454
[2025-12-28 19:34:03,057] INFO | player_history | Fetching history for player=455
[2025-12-28 19:34:03,587] INFO | player_history | Fetching history for player=457
[2025-12-28 19:34:04,151] INFO | player_history | Fetching history for player=458
[2025-12-28 19:34:04,871] INFO | player_history | Fetching history for player=459
[2025-12-28 19:34:05,422] INFO | player_history | Fetching history for player=460
[2025-12-28 19:34:06,132] INFO | player_history | Fetching history for player=461
[2025-12-28 19:34:11,245] INFO | player_history | Fetching history for player=462
[2025-12-28 19:34:16,452] INFO | player_history | Fetching history for player=463
[2025-12-28 19:34:19,598] INFO | player_history | Fetching history for player=464
[2025-12-28 19:34:20,239] INFO | player_history | Fetching history for player=465
[2025-12-28 19:34:20,962] INFO | player_history | Fetching history for player=466
[2025-12-28 19:34:21,602] INFO | player_history | Fetching history for player=467
[2025-12-28 19:34:22,140] INFO | player_history | Fetching history for player=468
[2025-12-28 19:34:22,760] INFO | player_history | Fetching history for player=681
[2025-12-28 19:34:23,296] INFO | player_history | Fetching history for player=733
[2025-12-28 19:34:23,842] INFO | player_history | Fetching history for player=755
[2025-12-28 19:34:24,524] INFO | player_history | Fetching history for player=769
[2025-12-28 19:34:25,196] INFO | player_history | Fetching history for player=771
[2025-12-28 19:34:25,878] INFO | player_history | Fetching history for player=52
[2025-12-28 19:34:26,525] INFO | player_history | Fetching history for player=135
[2025-12-28 19:34:27,083] INFO | player_history | Fetching history for player=469
[2025-12-28 19:34:27,606] INFO | player_history | Fetching history for player=471
[2025-12-28 19:34:28,266] INFO | player_history | Fetching history for player=472
[2025-12-28 19:34:28,895] INFO | player_history | Fetching history for player=473
[2025-12-28 19:34:29,472] INFO | player_history | Fetching history for player=474
[2025-12-28 19:34:30,017] INFO | player_history | Fetching history for player=475
[2025-12-28 19:34:30,827] INFO | player_history | Fetching history for player=476
[2025-12-28 19:34:31,407] INFO | player_history | Fetching history for player=477
[2025-12-28 19:34:31,965] INFO | player_history | Fetching history for player=478
[2025-12-28 19:34:32,513] INFO | player_history | Fetching history for player=479
[2025-12-28 19:34:33,158] INFO | player_history | Fetching history for player=480
[2025-12-28 19:34:33,802] INFO | player_history | Fetching history for player=481
[2025-12-28 19:34:34,455] INFO | player_history | Fetching history for player=482
[2025-12-28 19:34:35,136] INFO | player_history | Fetching history for player=483
[2025-12-28 19:34:35,772] INFO | player_history | Fetching history for player=484
[2025-12-28 19:34:36,444] INFO | player_history | Fetching history for player=485
[2025-12-28 19:34:36,999] INFO | player_history | Fetching history for player=486
[2025-12-28 19:34:37,645] INFO | player_history | Fetching history for player=487
[2025-12-28 19:34:38,245] INFO | player_history | Fetching history for player=488
[2025-12-28 19:34:38,897] INFO | player_history | Fetching history for player=489
[2025-12-28 19:34:39,545] INFO | player_history | Fetching history for player=490
[2025-12-28 19:34:40,178] INFO | player_history | Fetching history for player=491
[2025-12-28 19:34:40,728] INFO | player_history | Fetching history for player=492
[2025-12-28 19:34:41,389] INFO | player_history | Fetching history for player=494
[2025-12-28 19:34:42,059] INFO | player_history | Fetching history for player=495
[2025-12-28 19:34:42,779] INFO | player_history | Fetching history for player=496
[2025-12-28 19:34:43,493] INFO | player_history | Fetching history for player=497
[2025-12-28 19:34:44,041] INFO | player_history | Fetching history for player=498
[2025-12-28 19:34:44,726] INFO | player_history | Fetching history for player=500
[2025-12-28 19:34:45,672] INFO | player_history | Fetching history for player=501
[2025-12-28 19:34:46,776] INFO | player_history | Fetching history for player=674
[2025-12-28 19:34:47,640] INFO | player_history | Fetching history for player=684
[2025-12-28 19:34:48,271] INFO | player_history | Fetching history for player=689
[2025-12-28 19:34:49,030] INFO | player_history | Fetching history for player=714
[2025-12-28 19:34:49,728] INFO | player_history | Fetching history for player=753
[2025-12-28 19:34:50,447] INFO | player_history | Fetching history for player=765
[2025-12-28 19:34:51,199] INFO | player_history | Fetching history for player=772
[2025-12-28 19:34:51,891] INFO | player_history | Fetching history for player=12
[2025-12-28 19:34:52,589] INFO | player_history | Fetching history for player=426
[2025-12-28 19:34:53,489] INFO | player_history | Fetching history for player=502
[2025-12-28 19:34:54,046] INFO | player_history | Fetching history for player=503
[2025-12-28 19:34:54,684] INFO | player_history | Fetching history for player=504
[2025-12-28 19:34:55,434] INFO | player_history | Fetching history for player=505
[2025-12-28 19:34:56,168] INFO | player_history | Fetching history for player=506
[2025-12-28 19:34:56,888] INFO | player_history | Fetching history for player=507
[2025-12-28 19:34:57,733] INFO | player_history | Fetching history for player=508
[2025-12-28 19:34:58,476] INFO | player_history | Fetching history for player=509
[2025-12-28 19:34:59,286] INFO | player_history | Fetching history for player=510
[2025-12-28 19:35:00,081] INFO | player_history | Fetching history for player=511
[2025-12-28 19:35:00,923] INFO | player_history | Fetching history for player=512
[2025-12-28 19:35:01,703] INFO | player_history | Fetching history for player=513
[2025-12-28 19:35:02,546] INFO | player_history | Fetching history for player=514
[2025-12-28 19:35:03,632] INFO | player_history | Fetching history for player=515
[2025-12-28 19:35:04,587] INFO | player_history | Fetching history for player=516
[2025-12-28 19:35:05,166] INFO | player_history | Fetching history for player=517
[2025-12-28 19:35:05,710] INFO | player_history | Fetching history for player=518
[2025-12-28 19:35:06,397] INFO | player_history | Fetching history for player=519
[2025-12-28 19:35:07,105] INFO | player_history | Fetching history for player=520
[2025-12-28 19:35:07,757] INFO | player_history | Fetching history for player=521
[2025-12-28 19:35:08,506] INFO | player_history | Fetching history for player=522
[2025-12-28 19:35:09,282] INFO | player_history | Fetching history for player=523
[2025-12-28 19:35:10,134] INFO | player_history | Fetching history for player=524
[2025-12-28 19:35:10,916] INFO | player_history | Fetching history for player=525
[2025-12-28 19:35:11,478] INFO | player_history | Fetching history for player=526
[2025-12-28 19:35:12,044] INFO | player_history | Fetching history for player=527
[2025-12-28 19:35:12,789] INFO | player_history | Fetching history for player=669
[2025-12-28 19:35:13,620] INFO | player_history | Fetching history for player=675
[2025-12-28 19:35:14,357] INFO | player_history | Fetching history for player=693
[2025-12-28 19:35:14,948] INFO | player_history | Fetching history for player=696
[2025-12-28 19:35:15,657] INFO | player_history | Fetching history for player=699
[2025-12-28 19:35:16,342] INFO | player_history | Fetching history for player=715
[2025-12-28 19:35:16,947] INFO | player_history | Fetching history for player=716
[2025-12-28 19:35:17,685] INFO | player_history | Fetching history for player=729
[2025-12-28 19:35:18,420] INFO | player_history | Fetching history for player=734
[2025-12-28 19:35:19,095] INFO | player_history | Fetching history for player=528
[2025-12-28 19:35:19,782] INFO | player_history | Fetching history for player=529
[2025-12-28 19:35:20,471] INFO | player_history | Fetching history for player=530
[2025-12-28 19:35:21,131] INFO | player_history | Fetching history for player=531
[2025-12-28 19:35:21,754] INFO | player_history | Fetching history for player=532
[2025-12-28 19:35:22,339] INFO | player_history | Fetching history for player=533
[2025-12-28 19:35:23,041] INFO | player_history | Fetching history for player=534
[2025-12-28 19:35:23,718] INFO | player_history | Fetching history for player=535
[2025-12-28 19:35:24,290] INFO | player_history | Fetching history for player=536
[2025-12-28 19:35:24,969] INFO | player_history | Fetching history for player=537
[2025-12-28 19:35:25,663] INFO | player_history | Fetching history for player=538
[2025-12-28 19:35:26,399] INFO | player_history | Fetching history for player=539
[2025-12-28 19:35:27,241] INFO | player_history | Fetching history for player=540
[2025-12-28 19:35:27,926] INFO | player_history | Fetching history for player=541
[2025-12-28 19:35:28,602] INFO | player_history | Fetching history for player=542
[2025-12-28 19:35:29,238] INFO | player_history | Fetching history for player=543
[2025-12-28 19:35:29,793] INFO | player_history | Fetching history for player=544
[2025-12-28 19:35:30,492] INFO | player_history | Fetching history for player=545
[2025-12-28 19:35:31,178] INFO | player_history | Fetching history for player=546
[2025-12-28 19:35:31,861] INFO | player_history | Fetching history for player=547
[2025-12-28 19:35:32,428] INFO | player_history | Fetching history for player=548
[2025-12-28 19:35:33,099] INFO | player_history | Fetching history for player=549
[2025-12-28 19:35:33,758] INFO | player_history | Fetching history for player=550
[2025-12-28 19:35:34,495] INFO | player_history | Fetching history for player=551
[2025-12-28 19:35:35,181] INFO | player_history | Fetching history for player=552
[2025-12-28 19:35:35,833] INFO | player_history | Fetching history for player=553
[2025-12-28 19:35:36,507] INFO | player_history | Fetching history for player=554
[2025-12-28 19:35:37,175] INFO | player_history | Fetching history for player=555
[2025-12-28 19:35:37,880] INFO | player_history | Fetching history for player=556
[2025-12-28 19:35:38,725] INFO | player_history | Fetching history for player=557
[2025-12-28 19:35:39,507] INFO | player_history | Fetching history for player=558
[2025-12-28 19:35:40,180] INFO | player_history | Fetching history for player=559
[2025-12-28 19:35:40,839] INFO | player_history | Fetching history for player=560
[2025-12-28 19:35:41,405] INFO | player_history | Fetching history for player=561
[2025-12-28 19:35:41,988] INFO | player_history | Fetching history for player=562
[2025-12-28 19:35:42,721] INFO | player_history | Fetching history for player=563
[2025-12-28 19:35:43,501] INFO | player_history | Fetching history for player=564
[2025-12-28 19:35:44,153] INFO | player_history | Fetching history for player=668
[2025-12-28 19:35:44,717] INFO | player_history | Fetching history for player=670
[2025-12-28 19:35:45,285] INFO | player_history | Fetching history for player=678
[2025-12-28 19:35:45,992] INFO | player_history | Fetching history for player=683
[2025-12-28 19:35:46,540] INFO | player_history | Fetching history for player=694
[2025-12-28 19:35:47,145] INFO | player_history | Fetching history for player=724
[2025-12-28 19:35:47,759] INFO | player_history | Fetching history for player=730
[2025-12-28 19:35:48,316] INFO | player_history | Fetching history for player=735
[2025-12-28 19:35:49,005] INFO | player_history | Fetching history for player=565
[2025-12-28 19:35:49,559] INFO | player_history | Fetching history for player=566
[2025-12-28 19:35:50,270] INFO | player_history | Fetching history for player=567
[2025-12-28 19:35:50,820] INFO | player_history | Fetching history for player=568
[2025-12-28 19:35:51,386] INFO | player_history | Fetching history for player=569
[2025-12-28 19:35:52,135] INFO | player_history | Fetching history for player=570
[2025-12-28 19:35:52,826] INFO | player_history | Fetching history for player=571
[2025-12-28 19:35:53,538] INFO | player_history | Fetching history for player=572
[2025-12-28 19:35:54,232] INFO | player_history | Fetching history for player=573
[2025-12-28 19:35:54,925] INFO | player_history | Fetching history for player=574
[2025-12-28 19:35:55,581] INFO | player_history | Fetching history for player=575
[2025-12-28 19:35:56,194] INFO | player_history | Fetching history for player=576
[2025-12-28 19:35:56,868] INFO | player_history | Fetching history for player=577
[2025-12-28 19:35:57,570] INFO | player_history | Fetching history for player=578
[2025-12-28 19:35:58,237] INFO | player_history | Fetching history for player=579
[2025-12-28 19:35:58,916] INFO | player_history | Fetching history for player=580
[2025-12-28 19:35:59,588] INFO | player_history | Fetching history for player=581
[2025-12-28 19:36:00,268] INFO | player_history | Fetching history for player=582
[2025-12-28 19:36:00,801] INFO | player_history | Fetching history for player=583
[2025-12-28 19:36:01,469] INFO | player_history | Fetching history for player=584
[2025-12-28 19:36:02,028] INFO | player_history | Fetching history for player=585
[2025-12-28 19:36:02,705] INFO | player_history | Fetching history for player=586
[2025-12-28 19:36:03,380] INFO | player_history | Fetching history for player=587
[2025-12-28 19:36:04,040] INFO | player_history | Fetching history for player=588
[2025-12-28 19:36:04,800] INFO | player_history | Fetching history for player=589
[2025-12-28 19:36:05,457] INFO | player_history | Fetching history for player=590
[2025-12-28 19:36:06,132] INFO | player_history | Fetching history for player=591
[2025-12-28 19:36:06,862] INFO | player_history | Fetching history for player=592
[2025-12-28 19:36:07,553] INFO | player_history | Fetching history for player=593
[2025-12-28 19:36:08,214] INFO | player_history | Fetching history for player=594
[2025-12-28 19:36:08,924] INFO | player_history | Fetching history for player=595
[2025-12-28 19:36:09,656] INFO | player_history | Fetching history for player=596
[2025-12-28 19:36:14,867] INFO | player_history | Fetching history for player=597
[2025-12-28 19:36:20,159] INFO | player_history | Fetching history for player=598
[2025-12-28 19:36:25,296] INFO | player_history | Fetching history for player=599
[2025-12-28 19:36:30,265] INFO | player_history | Fetching history for player=673
[2025-12-28 19:36:31,487] INFO | player_history | Fetching history for player=717
[2025-12-28 19:36:32,266] INFO | player_history | Fetching history for player=726
[2025-12-28 19:36:32,793] INFO | player_history | Fetching history for player=745
[2025-12-28 19:36:33,455] INFO | player_history | Fetching history for player=750
[2025-12-28 19:36:34,087] INFO | player_history | Fetching history for player=751
[2025-12-28 19:36:34,738] INFO | player_history | Fetching history for player=149
[2025-12-28 19:36:35,397] INFO | player_history | Fetching history for player=600
[2025-12-28 19:36:35,929] INFO | player_history | Fetching history for player=601
[2025-12-28 19:36:36,571] INFO | player_history | Fetching history for player=602
[2025-12-28 19:36:37,208] INFO | player_history | Fetching history for player=603
[2025-12-28 19:36:37,868] INFO | player_history | Fetching history for player=604
[2025-12-28 19:36:38,496] INFO | player_history | Fetching history for player=605
[2025-12-28 19:36:39,230] INFO | player_history | Fetching history for player=606
[2025-12-28 19:36:39,923] INFO | player_history | Fetching history for player=607
[2025-12-28 19:36:40,586] INFO | player_history | Fetching history for player=608
[2025-12-28 19:36:41,214] INFO | player_history | Fetching history for player=609
[2025-12-28 19:36:41,867] INFO | player_history | Fetching history for player=610
[2025-12-28 19:36:42,514] INFO | player_history | Fetching history for player=611
[2025-12-28 19:36:43,156] INFO | player_history | Fetching history for player=612
[2025-12-28 19:36:43,798] INFO | player_history | Fetching history for player=613
[2025-12-28 19:36:45,608] INFO | player_history | Fetching history for player=614
[2025-12-28 19:36:50,667] INFO | player_history | Fetching history for player=615
[2025-12-28 19:36:55,640] INFO | player_history | Fetching history for player=616
[2025-12-28 19:36:57,949] INFO | player_history | Fetching history for player=617
[2025-12-28 19:36:58,677] INFO | player_history | Fetching history for player=618
[2025-12-28 19:36:59,326] INFO | player_history | Fetching history for player=619
[2025-12-28 19:36:59,978] INFO | player_history | Fetching history for player=620
[2025-12-28 19:37:00,674] INFO | player_history | Fetching history for player=621
[2025-12-28 19:37:01,310] INFO | player_history | Fetching history for player=622
[2025-12-28 19:37:01,927] INFO | player_history | Fetching history for player=623
[2025-12-28 19:37:02,571] INFO | player_history | Fetching history for player=624
[2025-12-28 19:37:03,098] INFO | player_history | Fetching history for player=625
[2025-12-28 19:37:03,737] INFO | player_history | Fetching history for player=626
[2025-12-28 19:37:04,370] INFO | player_history | Fetching history for player=659
[2025-12-28 19:37:05,054] INFO | player_history | Fetching history for player=671
[2025-12-28 19:37:05,580] INFO | player_history | Fetching history for player=679
[2025-12-28 19:37:06,218] INFO | player_history | Fetching history for player=708
[2025-12-28 19:37:06,852] INFO | player_history | Fetching history for player=718
[2025-12-28 19:37:07,507] INFO | player_history | Fetching history for player=738
[2025-12-28 19:37:08,144] INFO | player_history | Fetching history for player=747
[2025-12-28 19:37:08,758] INFO | player_history | Fetching history for player=752
[2025-12-28 19:37:09,488] INFO | player_history | Fetching history for player=758
[2025-12-28 19:37:10,151] INFO | player_history | Fetching history for player=627
[2025-12-28 19:37:10,680] INFO | player_history | Fetching history for player=628
[2025-12-28 19:37:11,358] INFO | player_history | Fetching history for player=629
[2025-12-28 19:37:12,006] INFO | player_history | Fetching history for player=631
[2025-12-28 19:37:12,674] INFO | player_history | Fetching history for player=632
[2025-12-28 19:37:13,364] INFO | player_history | Fetching history for player=633
[2025-12-28 19:37:14,017] INFO | player_history | Fetching history for player=634
[2025-12-28 19:37:14,651] INFO | player_history | Fetching history for player=635
[2025-12-28 19:37:15,286] INFO | player_history | Fetching history for player=636
[2025-12-28 19:37:15,954] INFO | player_history | Fetching history for player=637
[2025-12-28 19:37:16,606] INFO | player_history | Fetching history for player=638
[2025-12-28 19:37:17,277] INFO | player_history | Fetching history for player=639
[2025-12-28 19:37:17,948] INFO | player_history | Fetching history for player=640
[2025-12-28 19:37:18,587] INFO | player_history | Fetching history for player=641
[2025-12-28 19:37:19,240] INFO | player_history | Fetching history for player=642
[2025-12-28 19:37:19,892] INFO | player_history | Fetching history for player=643
[2025-12-28 19:37:20,577] INFO | player_history | Fetching history for player=644
[2025-12-28 19:37:21,204] INFO | player_history | Fetching history for player=645
[2025-12-28 19:37:21,946] INFO | player_history | Fetching history for player=646
[2025-12-28 19:37:22,464] INFO | player_history | Fetching history for player=647
[2025-12-28 19:37:23,153] INFO | player_history | Fetching history for player=648
[2025-12-28 19:37:23,775] INFO | player_history | Fetching history for player=649
[2025-12-28 19:37:24,418] INFO | player_history | Fetching history for player=650
[2025-12-28 19:37:25,084] INFO | player_history | Fetching history for player=651
[2025-12-28 19:37:25,734] INFO | player_history | Fetching history for player=652
[2025-12-28 19:37:26,434] INFO | player_history | Fetching history for player=653
[2025-12-28 19:37:27,076] INFO | player_history | Fetching history for player=654
[2025-12-28 19:37:27,753] INFO | player_history | Fetching history for player=655
[2025-12-28 19:37:28,383] INFO | player_history | Fetching history for player=656
[2025-12-28 19:37:29,059] INFO | player_history | Fetching history for player=657
[2025-12-28 19:37:29,692] INFO | player_history | Fetching history for player=658
[2025-12-28 19:37:30,276] INFO | player_history | Fetching history for player=663
[2025-12-28 19:37:30,944] INFO | player_history | Fetching history for player=682
[2025-12-28 19:37:31,619] INFO | player_history | Fetching history for player=695
[2025-12-28 19:37:32,290] INFO | player_history | Fetching history for player=709
[2025-12-28 19:37:33,115] INFO | player_history | Fetching history for player=720
[2025-12-28 19:37:33,783] INFO | player_history | Fetching history for player=749
[2025-12-28 19:37:34,352] INFO | player_history | Fetching history for player=766
[2025-12-28 19:37:35,077] INFO | player_history | Fetching history for player=767
[2025-12-28 19:37:35,741] INFO | player_history_dump | Player history dump completed successfully
[2025-12-28 20:00:01,090] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:00:01,092] INFO | fixtures_ingest | Fetching fixtures for GW 1
[2025-12-28 20:00:01,092] INFO | fixtures | Fetching fixtures for gameweek=1
[2025-12-28 20:00:01,733] INFO | fixtures | Retrieved 10 fixtures for gameweek=1
[2025-12-28 20:00:01,737] INFO | fixtures_ingest | Wrote 10 fixtures for GW 1
[2025-12-28 20:00:01,738] INFO | fixtures_ingest | Fetching fixtures for GW 2
[2025-12-28 20:00:01,738] INFO | fixtures | Fetching fixtures for gameweek=2
[2025-12-28 20:00:02,298] INFO | fixtures | Retrieved 10 fixtures for gameweek=2
[2025-12-28 20:00:02,303] INFO | fixtures_ingest | Wrote 10 fixtures for GW 2
[2025-12-28 20:00:02,303] INFO | fixtures_ingest | Fetching fixtures for GW 3
[2025-12-28 20:00:02,303] INFO | fixtures | Fetching fixtures for gameweek=3
[2025-12-28 20:00:02,981] INFO | fixtures | Retrieved 10 fixtures for gameweek=3
[2025-12-28 20:00:02,985] INFO | fixtures_ingest | Wrote 10 fixtures for GW 3
[2025-12-28 20:00:02,985] INFO | fixtures_ingest | Fetching fixtures for GW 4
[2025-12-28 20:00:02,986] INFO | fixtures | Fetching fixtures for gameweek=4
[2025-12-28 20:00:03,549] INFO | fixtures | Retrieved 10 fixtures for gameweek=4
[2025-12-28 20:00:03,553] INFO | fixtures_ingest | Wrote 10 fixtures for GW 4
[2025-12-28 20:00:03,553] INFO | fixtures_ingest | Fetching fixtures for GW 5
[2025-12-28 20:00:03,553] INFO | fixtures | Fetching fixtures for gameweek=5
[2025-12-28 20:00:04,163] INFO | fixtures | Retrieved 10 fixtures for gameweek=5
[2025-12-28 20:00:04,167] INFO | fixtures_ingest | Wrote 10 fixtures for GW 5
[2025-12-28 20:00:04,167] INFO | fixtures_ingest | Fetching fixtures for GW 6
[2025-12-28 20:00:04,168] INFO | fixtures | Fetching fixtures for gameweek=6
[2025-12-28 20:00:04,711] INFO | fixtures | Retrieved 10 fixtures for gameweek=6
[2025-12-28 20:00:04,714] INFO | fixtures_ingest | Wrote 10 fixtures for GW 6
[2025-12-28 20:00:04,715] INFO | fixtures_ingest | Fetching fixtures for GW 7
[2025-12-28 20:00:04,715] INFO | fixtures | Fetching fixtures for gameweek=7
[2025-12-28 20:00:05,259] INFO | fixtures | Retrieved 10 fixtures for gameweek=7
[2025-12-28 20:00:05,263] INFO | fixtures_ingest | Wrote 10 fixtures for GW 7
[2025-12-28 20:00:05,263] INFO | fixtures_ingest | Fetching fixtures for GW 8
[2025-12-28 20:00:05,264] INFO | fixtures | Fetching fixtures for gameweek=8
[2025-12-28 20:00:05,767] INFO | fixtures | Retrieved 10 fixtures for gameweek=8
[2025-12-28 20:00:05,772] INFO | fixtures_ingest | Wrote 10 fixtures for GW 8
[2025-12-28 20:00:05,772] INFO | fixtures_ingest | Fetching fixtures for GW 9
[2025-12-28 20:00:05,772] INFO | fixtures | Fetching fixtures for gameweek=9
[2025-12-28 20:00:06,279] INFO | fixtures | Retrieved 10 fixtures for gameweek=9
[2025-12-28 20:00:06,283] INFO | fixtures_ingest | Wrote 10 fixtures for GW 9
[2025-12-28 20:00:06,284] INFO | fixtures_ingest | Fetching fixtures for GW 10
[2025-12-28 20:00:06,284] INFO | fixtures | Fetching fixtures for gameweek=10
[2025-12-28 20:00:06,785] INFO | fixtures | Retrieved 10 fixtures for gameweek=10
[2025-12-28 20:00:06,788] INFO | fixtures_ingest | Wrote 10 fixtures for GW 10
[2025-12-28 20:00:06,788] INFO | fixtures_ingest | Fetching fixtures for GW 11
[2025-12-28 20:00:06,789] INFO | fixtures | Fetching fixtures for gameweek=11
[2025-12-28 20:00:07,332] INFO | fixtures | Retrieved 10 fixtures for gameweek=11
[2025-12-28 20:00:07,338] INFO | fixtures_ingest | Wrote 10 fixtures for GW 11
[2025-12-28 20:00:07,338] INFO | fixtures_ingest | Fetching fixtures for GW 12
[2025-12-28 20:00:07,338] INFO | fixtures | Fetching fixtures for gameweek=12
[2025-12-28 20:00:07,844] INFO | fixtures | Retrieved 10 fixtures for gameweek=12
[2025-12-28 20:00:07,848] INFO | fixtures_ingest | Wrote 10 fixtures for GW 12
[2025-12-28 20:00:07,848] INFO | fixtures_ingest | Fetching fixtures for GW 13
[2025-12-28 20:00:07,848] INFO | fixtures | Fetching fixtures for gameweek=13
[2025-12-28 20:00:08,383] INFO | fixtures | Retrieved 10 fixtures for gameweek=13
[2025-12-28 20:00:08,387] INFO | fixtures_ingest | Wrote 10 fixtures for GW 13
[2025-12-28 20:00:08,387] INFO | fixtures_ingest | Fetching fixtures for GW 14
[2025-12-28 20:00:08,387] INFO | fixtures | Fetching fixtures for gameweek=14
[2025-12-28 20:00:08,914] INFO | fixtures | Retrieved 10 fixtures for gameweek=14
[2025-12-28 20:00:08,918] INFO | fixtures_ingest | Wrote 10 fixtures for GW 14
[2025-12-28 20:00:08,918] INFO | fixtures_ingest | Fetching fixtures for GW 15
[2025-12-28 20:00:08,918] INFO | fixtures | Fetching fixtures for gameweek=15
[2025-12-28 20:00:09,467] INFO | fixtures | Retrieved 10 fixtures for gameweek=15
[2025-12-28 20:00:09,470] INFO | fixtures_ingest | Wrote 10 fixtures for GW 15
[2025-12-28 20:00:09,471] INFO | fixtures_ingest | Fetching fixtures for GW 16
[2025-12-28 20:00:09,471] INFO | fixtures | Fetching fixtures for gameweek=16
[2025-12-28 20:00:10,004] INFO | fixtures | Retrieved 10 fixtures for gameweek=16
[2025-12-28 20:00:10,007] INFO | fixtures_ingest | Wrote 10 fixtures for GW 16
[2025-12-28 20:00:10,007] INFO | fixtures_ingest | Fetching fixtures for GW 17
[2025-12-28 20:00:10,007] INFO | fixtures | Fetching fixtures for gameweek=17
[2025-12-28 20:00:10,528] INFO | fixtures | Retrieved 10 fixtures for gameweek=17
[2025-12-28 20:00:10,532] INFO | fixtures_ingest | Wrote 10 fixtures for GW 17
[2025-12-28 20:00:10,532] INFO | fixtures_ingest | Fetching fixtures for GW 18
[2025-12-28 20:00:10,533] INFO | fixtures | Fetching fixtures for gameweek=18
[2025-12-28 20:00:11,056] INFO | fixtures | Retrieved 10 fixtures for gameweek=18
[2025-12-28 20:00:11,060] INFO | fixtures_ingest | Wrote 10 fixtures for GW 18
[2025-12-28 20:00:11,060] INFO | fixtures_ingest | Fetching fixtures for GW 19
[2025-12-28 20:00:11,061] INFO | fixtures | Fetching fixtures for gameweek=19
[2025-12-28 20:00:11,589] INFO | fixtures | Retrieved 10 fixtures for gameweek=19
[2025-12-28 20:00:11,592] INFO | fixtures_ingest | Wrote 10 fixtures for GW 19
[2025-12-28 20:00:11,592] INFO | fixtures_ingest | Fetching fixtures for GW 20
[2025-12-28 20:00:11,593] INFO | fixtures | Fetching fixtures for gameweek=20
[2025-12-28 20:00:12,117] INFO | fixtures | Retrieved 10 fixtures for gameweek=20
[2025-12-28 20:00:12,120] INFO | fixtures_ingest | Wrote 10 fixtures for GW 20
[2025-12-28 20:00:12,120] INFO | fixtures_ingest | Fetching fixtures for GW 21
[2025-12-28 20:00:12,120] INFO | fixtures | Fetching fixtures for gameweek=21
[2025-12-28 20:00:12,622] INFO | fixtures | Retrieved 10 fixtures for gameweek=21
[2025-12-28 20:00:12,625] INFO | fixtures_ingest | Wrote 10 fixtures for GW 21
[2025-12-28 20:00:12,626] INFO | fixtures_ingest | Fetching fixtures for GW 22
[2025-12-28 20:00:12,626] INFO | fixtures | Fetching fixtures for gameweek=22
[2025-12-28 20:00:13,143] INFO | fixtures | Retrieved 10 fixtures for gameweek=22
[2025-12-28 20:00:13,147] INFO | fixtures_ingest | Wrote 10 fixtures for GW 22
