[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:01:23,633] INFO | player_history | Fetching history for player=57
[2025-12-28 20:01:24,450] INFO | player_history | Fetching history for player=58
[2025-12-28 20:01:25,062] INFO | player_history | Fetching history for player=59
[2025-12-28 20:01:25,651] INFO | player_history | Fetching history for player=60
[2025-12-28 20:01:26,312] INFO | player_history | Fetching history for player=61
[2025-12-28 20:01:26,969] INFO | player_history | Fetching history for player=62
[2025-12-28 20:01:27,687] INFO | player_history | Fetching history for player=63
[2025-12-28 20:01:28,416] INFO | player_history | Fetching history for player=64
[2025-12-28 20:01:29,050] INFO | player_history | Fetching history for player=65
[2025-12-28 20:01:29,788] INFO | player_history | Fetching history for player=389
[2025-12-28 20:01:30,523] INFO | player_history | Fetching history for player=456
[2025-12-28 20:01:31,448] INFO | player_history | Fetching history for player=677
[2025-12-28 20:01:32,237] INFO | player_history | Fetching history for player=688
[2025-12-28 20:01:32,975] INFO | player_history | Fetching history for player=701
[2025-12-28 20:01:33,756] INFO | player_history | Fetching history for player=702
[2025-12-28 20:01:34,667] INFO | player_history | Fetching history for player=703
[2025-12-28 20:01:35,547] INFO | player_history | Fetching history for player=710
[2025-12-28 20:01:36,294] INFO | player_history | Fetching history for player=719
[2025-12-28 20:01:37,100] INFO | player_history | Fetching history for player=754
[2025-12-28 20:01:38,060] INFO | player_history | Fetching history for player=757
[2025-12-28 20:01:38,882] INFO | player_history | Fetching history for player=768
[2025-12-28 20:01:39,799] INFO | player_history | Fetching history for player=183
[2025-12-28 20:01:40,535] INFO | player_history | Fetching history for player=184
[2025-12-28 20:01:41,320] INFO | player_history | Fetching history for player=185
[2025-12-28 20:01:42,076] INFO | player_history | Fetching history for player=186
[2025-12-28 20:01:42,809] INFO | player_history | Fetching history for player=187
[2025-12-28 20:01:43,504] INFO | player_history | Fetching history for player=188
[2025-12-28 20:01:44,243] INFO | player_history | Fetching history for player=189
[2025-12-28 20:01:44,941] INFO | player_history | Fetching history for player=190
[2025-12-28 20:01:45,534] INFO | player_history | Fetching history for player=191
[2025-12-28 20:01:46,074] INFO | player_history | Fetching history for player=192
[2025-12-28 20:01:46,670] INFO | player_history | Fetching history for player=193
[2025-12-28 20:01:47,233] INFO | player_history | Fetching history for player=194
[2025-12-28 20:01:47,918] INFO | player_history | Fetching history for player=195
[2025-12-28 20:01:48,886] INFO | player_history | Fetching history for player=196
[2025-12-28 20:01:49,813] INFO | player_history | Fetching history for player=197
[2025-12-28 20:01:50,615] INFO | player_history | Fetching history for player=198
[2025-12-28 20:01:51,334] INFO | player_history | Fetching history for player=199
[2025-12-28 20:01:52,035] INFO | player_history | Fetching history for player=200
[2025-12-28 20:01:52,758] INFO | player_history | Fetching history for player=201
[2025-12-28 20:01:53,569] INFO | fact_table | Fetched history for 100 players
[2025-12-28 20:01:53,569] INFO | player_history | Fetching history for player=202
[2025-12-28 20:01:54,266] INFO | player_history | Fetching history for player=203
[2025-12-28 20:01:54,995] INFO | player_history | Fetching history for player=204
[2025-12-28 20:01:55,713] INFO | player_history | Fetching history for player=205
[2025-12-28 20:01:56,290] INFO | player_history | Fetching history for player=206
[2025-12-28 20:01:57,011] INFO | player_history | Fetching history for player=207
[2025-12-28 20:01:57,725] INFO | player_history | Fetching history for player=208
[2025-12-28 20:01:58,529] INFO | player_history | Fetching history for player=209
[2025-12-28 20:01:59,297] INFO | player_history | Fetching history for player=210
[2025-12-28 20:02:00,023] INFO | player_history | Fetching history for player=211
[2025-12-28 20:02:00,772] INFO | player_history | Fetching history for player=212
[2025-12-28 20:02:01,510] INFO | player_history | Fetching history for player=213
[2025-12-28 20:02:02,226] INFO | player_history | Fetching history for player=214
[2025-12-28 20:02:02,913] INFO | player_history | Fetching history for player=215
[2025-12-28 20:02:03,480] INFO | player_history | Fetching history for player=216
[2025-12-28 20:02:04,131] INFO | player_history | Fetching history for player=217
[2025-12-28 20:02:04,803] INFO | player_history | Fetching history for player=218
[2025-12-28 20:02:05,522] INFO | player_history | Fetching history for player=219
[2025-12-28 20:02:06,217] INFO | player_history | Fetching history for player=470
[2025-12-28 20:02:06,763] INFO | player_history | Fetching history for player=676
[2025-12-28 20:02:07,313] INFO | player_history | Fetching history for player=680
[2025-12-28 20:02:07,955] INFO | player_history | Fetching history for player=722
[2025-12-28 20:02:08,704] INFO | player_history | Fetching history for player=66
[2025-12-28 20:02:09,446] INFO | player_history | Fetching history for player=67
[2025-12-28 20:02:10,124] INFO | player_history | Fetching history for player=68
[2025-12-28 20:02:10,815] INFO | player_history | Fetching history for player=69
[2025-12-28 20:02:11,376] INFO | player_history | Fetching history for player=70
[2025-12-28 20:02:12,036] INFO | player_history | Fetching history for player=71
[2025-12-28 20:02:12,715] INFO | player_history | Fetching history for player=72
[2025-12-28 20:02:13,269] INFO | player_history | Fetching history for player=73
[2025-12-28 20:02:13,937] INFO | player_history | Fetching history for player=74
[2025-12-28 20:02:14,490] INFO | player_history | Fetching history for player=75
[2025-12-28 20:02:15,180] INFO | player_history | Fetching history for player=76
[2025-12-28 20:02:15,828] INFO | player_history | Fetching history for player=77
[2025-12-28 20:02:16,469] INFO | player_history | Fetching history for player=78
[2025-12-28 20:02:17,116] INFO | player_history | Fetching history for player=79
[2025-12-28 20:02:17,798] INFO | player_history | Fetching history for player=80
[2025-12-28 20:02:18,492] INFO | player_history | Fetching history for player=81
[2025-12-28 20:02:19,117] INFO | player_history | Fetching history for player=82
[2025-12-28 20:02:19,662] INFO | player_history | Fetching history for player=84
[2025-12-28 20:02:20,343] INFO | player_history | Fetching history for player=85
[2025-12-28 20:02:21,144] INFO | player_history | Fetching history for player=86
[2025-12-28 20:02:21,937] INFO | player_history | Fetching history for player=87
[2025-12-28 20:02:22,774] INFO | player_history | Fetching history for player=88
[2025-12-28 20:02:23,637] INFO | player_history | Fetching history for player=89
[2025-12-28 20:02:24,442] INFO | player_history | Fetching history for player=90
[2025-12-28 20:02:25,244] INFO | player_history | Fetching history for player=91
[2025-12-28 20:02:26,071] INFO | player_history | Fetching history for player=92
[2025-12-28 20:02:27,056] INFO | player_history | Fetching history for player=93
[2025-12-28 20:02:27,930] INFO | player_history | Fetching history for player=94
[2025-12-28 20:02:28,996] INFO | fact_table | Fetched history for 150 players
[2025-12-28 20:02:28,997] INFO | player_history | Fetching history for player=95
[2025-12-28 20:02:29,841] INFO | player_history | Fetching history for player=96
[2025-12-28 20:02:30,616] INFO | player_history | Fetching history for player=97
[2025-12-28 20:02:31,410] INFO | player_history | Fetching history for player=98
[2025-12-28 20:02:32,112] INFO | player_history | Fetching history for player=99
[2025-12-28 20:02:32,783] INFO | player_history | Fetching history for player=100
[2025-12-28 20:02:33,378] INFO | player_history | Fetching history for player=391
[2025-12-28 20:02:34,126] INFO | player_history | Fetching history for player=685
[2025-12-28 20:02:34,734] INFO | player_history | Fetching history for player=687
[2025-12-28 20:02:35,505] INFO | player_history | Fetching history for player=697
[2025-12-28 20:02:36,285] INFO | player_history | Fetching history for player=713
[2025-12-28 20:02:37,039] INFO | player_history | Fetching history for player=721
[2025-12-28 20:02:37,794] INFO | player_history | Fetching history for player=756
[2025-12-28 20:02:38,593] INFO | player_history | Fetching history for player=27
[2025-12-28 20:02:39,380] INFO | player_history | Fetching history for player=83
[2025-12-28 20:02:40,150] INFO | player_history | Fetching history for player=101
[2025-12-28 20:02:40,879] INFO | player_history | Fetching history for player=102
[2025-12-28 20:02:41,631] INFO | player_history | Fetching history for player=103
[2025-12-28 20:02:42,405] INFO | player_history | Fetching history for player=104
[2025-12-28 20:02:43,158] INFO | player_history | Fetching history for player=105
[2025-12-28 20:02:43,915] INFO | player_history | Fetching history for player=106
[2025-12-28 20:02:44,644] INFO | player_history | Fetching history for player=107
[2025-12-28 20:02:45,345] INFO | player_history | Fetching history for player=108
[2025-12-28 20:02:46,052] INFO | player_history | Fetching history for player=109
[2025-12-28 20:02:46,826] INFO | player_history | Fetching history for player=110
[2025-12-28 20:02:47,466] INFO | player_history | Fetching history for player=111
[2025-12-28 20:02:48,179] INFO | player_history | Fetching history for player=112
[2025-12-28 20:02:48,918] INFO | player_history | Fetching history for player=113
[2025-12-28 20:02:49,531] INFO | player_history | Fetching history for player=114
[2025-12-28 20:02:50,281] INFO | player_history | Fetching history for player=115
[2025-12-28 20:02:51,313] INFO | player_history | Fetching history for player=116
[2025-12-28 20:02:52,009] INFO | player_history | Fetching history for player=117
[2025-12-28 20:02:52,871] INFO | player_history | Fetching history for player=118
[2025-12-28 20:02:53,647] INFO | player_history | Fetching history for player=120
[2025-12-28 20:02:54,333] INFO | player_history | Fetching history for player=121
[2025-12-28 20:02:55,156] INFO | player_history | Fetching history for player=122
[2025-12-28 20:02:55,970] INFO | player_history | Fetching history for player=123
[2025-12-28 20:02:56,896] INFO | player_history | Fetching history for player=124
[2025-12-28 20:02:57,713] INFO | player_history | Fetching history for player=125
[2025-12-28 20:02:58,620] INFO | player_history | Fetching history for player=126
[2025-12-28 20:02:59,498] INFO | player_history | Fetching history for player=127
[2025-12-28 20:03:00,440] INFO | player_history | Fetching history for player=128
[2025-12-28 20:03:01,479] INFO | player_history | Fetching history for player=129
[2025-12-28 20:03:02,472] INFO | player_history | Fetching history for player=130
[2025-12-28 20:03:03,359] INFO | player_history | Fetching history for player=131
[2025-12-28 20:03:04,380] INFO | player_history | Fetching history for player=132
[2025-12-28 20:03:05,255] INFO | player_history | Fetching history for player=133
[2025-12-28 20:03:06,198] INFO | player_history | Fetching history for player=134
[2025-12-28 20:03:07,070] INFO | player_history | Fetching history for player=136
[2025-12-28 20:03:07,824] INFO | player_history | Fetching history for player=137
[2025-12-28 20:03:08,565] INFO | fact_table | Fetched history for 200 players
[2025-12-28 20:03:08,566] INFO | player_history | Fetching history for player=748
[2025-12-28 20:03:09,237] INFO | player_history | Fetching history for player=138
[2025-12-28 20:03:09,937] INFO | player_history | Fetching history for player=139
[2025-12-28 20:03:10,577] INFO | player_history | Fetching history for player=140
[2025-12-28 20:03:11,341] INFO | player_history | Fetching history for player=141
[2025-12-28 20:03:12,125] INFO | player_history | Fetching history for player=142
[2025-12-28 20:03:12,891] INFO | player_history | Fetching history for player=143
[2025-12-28 20:03:13,697] INFO | player_history | Fetching history for player=144
[2025-12-28 20:03:14,604] INFO | player_history | Fetching history for player=145
[2025-12-28 20:03:15,308] INFO | player_history | Fetching history for player=146
[2025-12-28 20:03:15,973] INFO | player_history | Fetching history for player=147
[2025-12-28 20:03:16,771] INFO | player_history | Fetching history for player=148
[2025-12-28 20:03:17,543] INFO | player_history | Fetching history for player=150
[2025-12-28 20:03:18,317] INFO | player_history | Fetching history for player=151
[2025-12-28 20:03:18,974] INFO | player_history | Fetching history for player=152
[2025-12-28 20:03:19,695] INFO | player_history | Fetching history for player=153
[2025-12-28 20:03:20,489] INFO | player_history | Fetching history for player=154
[2025-12-28 20:03:21,249] INFO | player_history | Fetching history for player=155
[2025-12-28 20:03:21,938] INFO | player_history | Fetching history for player=156
[2025-12-28 20:03:22,563] INFO | player_history | Fetching history for player=157
[2025-12-28 20:03:23,303] INFO | player_history | Fetching history for player=158
[2025-12-28 20:03:23,918] INFO | player_history | Fetching history for player=159
[2025-12-28 20:03:24,708] INFO | player_history | Fetching history for player=160
[2025-12-28 20:03:25,443] INFO | player_history | Fetching history for player=161
[2025-12-28 20:03:26,278] INFO | player_history | Fetching history for player=162
[2025-12-28 20:03:27,175] INFO | player_history | Fetching history for player=163
[2025-12-28 20:03:27,834] INFO | player_history | Fetching history for player=164
[2025-12-28 20:03:28,447] INFO | player_history | Fetching history for player=165
[2025-12-28 20:03:29,201] INFO | player_history | Fetching history for player=166
[2025-12-28 20:03:29,877] INFO | player_history | Fetching history for player=167
[2025-12-28 20:03:30,639] INFO | player_history | Fetching history for player=169
[2025-12-28 20:03:31,468] INFO | player_history | Fetching history for player=170
[2025-12-28 20:03:32,417] INFO | player_history | Fetching history for player=171
[2025-12-28 20:03:33,383] INFO | player_history | Fetching history for player=172
[2025-12-28 20:03:34,178] INFO | player_history | Fetching history for player=173
[2025-12-28 20:03:34,779] INFO | player_history | Fetching history for player=174
[2025-12-28 20:03:35,453] INFO | player_history | Fetching history for player=175
[2025-12-28 20:03:36,194] INFO | player_history | Fetching history for player=176
[2025-12-28 20:03:36,912] INFO | player_history | Fetching history for player=177
[2025-12-28 20:03:37,652] INFO | player_history | Fetching history for player=178
[2025-12-28 20:03:38,263] INFO | player_history | Fetching history for player=179
[2025-12-28 20:03:38,941] INFO | player_history | Fetching history for player=180
[2025-12-28 20:03:39,499] INFO | player_history | Fetching history for player=181
[2025-12-28 20:03:40,181] INFO | player_history | Fetching history for player=744
[2025-12-28 20:03:40,797] INFO | player_history | Fetching history for player=761
[2025-12-28 20:03:41,385] INFO | player_history | Fetching history for player=168
[2025-12-28 20:03:42,036] INFO | player_history | Fetching history for player=220
[2025-12-28 20:03:42,611] INFO | player_history | Fetching history for player=221
[2025-12-28 20:03:43,273] INFO | player_history | Fetching history for player=222
[2025-12-28 20:03:44,003] INFO | player_history | Fetching history for player=223
[2025-12-28 20:03:44,725] INFO | fact_table | Fetched history for 250 players
[2025-12-28 20:03:44,725] INFO | player_history | Fetching history for player=224
[2025-12-28 20:03:45,266] INFO | player_history | Fetching history for player=225
[2025-12-28 20:03:45,820] INFO | player_history | Fetching history for player=226
[2025-12-28 20:03:46,444] INFO | player_history | Fetching history for player=227
[2025-12-28 20:03:47,144] INFO | player_history | Fetching history for player=228
[2025-12-28 20:03:47,769] INFO | player_history | Fetching history for player=229
[2025-12-28 20:03:48,558] INFO | player_history | Fetching history for player=230
[2025-12-28 20:03:49,233] INFO | player_history | Fetching history for player=231
[2025-12-28 20:03:50,005] INFO | player_history | Fetching history for player=232
[2025-12-28 20:03:50,675] INFO | player_history | Fetching history for player=233
[2025-12-28 20:03:51,399] INFO | player_history | Fetching history for player=234
[2025-12-28 20:03:52,133] INFO | player_history | Fetching history for player=235
[2025-12-28 20:03:52,770] INFO | player_history | Fetching history for player=236
[2025-12-28 20:03:53,392] INFO | player_history | Fetching history for player=237
[2025-12-28 20:03:53,998] INFO | player_history | Fetching history for player=238
[2025-12-28 20:03:54,705] INFO | player_history | Fetching history for player=239
[2025-12-28 20:03:55,387] INFO | player_history | Fetching history for player=240
[2025-12-28 20:03:56,047] INFO | player_history | Fetching history for player=241
[2025-12-28 20:03:56,636] INFO | player_history | Fetching history for player=243
[2025-12-28 20:03:57,323] INFO | player_history | Fetching history for player=244
[2025-12-28 20:03:58,032] INFO | player_history | Fetching history for player=245
[2025-12-28 20:03:58,725] INFO | player_history | Fetching history for player=246
[2025-12-28 20:03:59,303] INFO | player_history | Fetching history for player=247
[2025-12-28 20:03:59,994] INFO | player_history | Fetching history for player=248
[2025-12-28 20:04:00,712] INFO | player_history | Fetching history for player=249
[2025-12-28 20:04:01,246] INFO | player_history | Fetching history for player=250
[2025-12-28 20:04:01,885] INFO | player_history | Fetching history for player=251
[2025-12-28 20:04:02,571] INFO | player_history | Fetching history for player=252
[2025-12-28 20:04:03,130] INFO | player_history | Fetching history for player=453
[2025-12-28 20:04:03,818] INFO | player_history | Fetching history for player=672
[2025-12-28 20:04:04,551] INFO | player_history | Fetching history for player=743
[2025-12-28 20:04:05,396] INFO | player_history | Fetching history for player=253
[2025-12-28 20:04:06,199] INFO | player_history | Fetching history for player=254
[2025-12-28 20:04:06,971] INFO | player_history | Fetching history for player=255
[2025-12-28 20:04:07,748] INFO | player_history | Fetching history for player=256
[2025-12-28 20:04:08,394] INFO | player_history | Fetching history for player=257
[2025-12-28 20:04:08,988] INFO | player_history | Fetching history for player=258
[2025-12-28 20:04:09,562] INFO | player_history | Fetching history for player=259
[2025-12-28 20:04:10,260] INFO | player_history | Fetching history for player=260
[2025-12-28 20:04:10,893] INFO | player_history | Fetching history for player=261
[2025-12-28 20:04:11,474] INFO | player_history | Fetching history for player=262
[2025-12-28 20:04:12,168] INFO | player_history | Fetching history for player=263
[2025-12-28 20:04:12,845] INFO | player_history | Fetching history for player=264
[2025-12-28 20:04:13,547] INFO | player_history | Fetching history for player=265
[2025-12-28 20:04:14,259] INFO | player_history | Fetching history for player=267
[2025-12-28 20:04:14,918] INFO | player_history | Fetching history for player=268
[2025-12-28 20:04:15,587] INFO | player_history | Fetching history for player=269
[2025-12-28 20:04:16,255] INFO | player_history | Fetching history for player=270
[2025-12-28 20:04:16,948] INFO | player_history | Fetching history for player=271
[2025-12-28 20:04:17,619] INFO | player_history | Fetching history for player=272
[2025-12-28 20:04:18,289] INFO | fact_table | Fetched history for 300 players
[2025-12-28 20:04:18,289] INFO | player_history | Fetching history for player=273
[2025-12-28 20:04:18,887] INFO | player_history | Fetching history for player=274
[2025-12-28 20:04:19,620] INFO | player_history | Fetching history for player=275
[2025-12-28 20:04:20,314] INFO | player_history | Fetching history for player=276
[2025-12-28 20:04:20,887] INFO | player_history | Fetching history for player=277
[2025-12-28 20:04:21,633] INFO | player_history | Fetching history for player=278
[2025-12-28 20:04:22,318] INFO | player_history | Fetching history for player=279
[2025-12-28 20:04:22,953] INFO | player_history | Fetching history for player=280
[2025-12-28 20:04:23,673] INFO | player_history | Fetching history for player=281
[2025-12-28 20:04:24,360] INFO | player_history | Fetching history for player=282
[2025-12-28 20:04:25,040] INFO | player_history | Fetching history for player=283
[2025-12-28 20:04:25,582] INFO | player_history | Fetching history for player=284
[2025-12-28 20:04:26,129] INFO | player_history | Fetching history for player=285
[2025-12-28 20:04:26,865] INFO | player_history | Fetching history for player=286
[2025-12-28 20:04:27,553] INFO | player_history | Fetching history for player=690
[2025-12-28 20:04:28,252] INFO | player_history | Fetching history for player=712
[2025-12-28 20:04:28,835] INFO | player_history | Fetching history for player=723
[2025-12-28 20:04:29,531] INFO | player_history | Fetching history for player=732
[2025-12-28 20:04:30,184] INFO | player_history | Fetching history for player=762
[2025-12-28 20:04:30,866] INFO | player_history | Fetching history for player=242
[2025-12-28 20:04:31,441] INFO | player_history | Fetching history for player=287
[2025-12-28 20:04:32,089] INFO | player_history | Fetching history for player=288
[2025-12-28 20:04:32,785] INFO | player_history | Fetching history for player=289
[2025-12-28 20:04:33,515] INFO | player_history | Fetching history for player=290
[2025-12-28 20:04:34,171] INFO | player_history | Fetching history for player=291
[2025-12-28 20:04:34,725] INFO | player_history | Fetching history for player=292
[2025-12-28 20:04:35,274] INFO | player_history | Fetching history for player=293
[2025-12-28 20:04:35,971] INFO | player_history | Fetching history for player=294
[2025-12-28 20:04:36,681] INFO | player_history | Fetching history for player=295
[2025-12-28 20:04:37,243] INFO | player_history | Fetching history for player=296
[2025-12-28 20:04:37,920] INFO | player_history | Fetching history for player=297
[2025-12-28 20:04:38,569] INFO | player_history | Fetching history for player=298
[2025-12-28 20:04:39,245] INFO | player_history | Fetching history for player=299
[2025-12-28 20:04:39,909] INFO | player_history | Fetching history for player=300
[2025-12-28 20:04:40,615] INFO | player_history | Fetching history for player=301
[2025-12-28 20:04:41,515] INFO | player_history | Fetching history for player=302
[2025-12-28 20:04:42,179] INFO | player_history | Fetching history for player=303
[2025-12-28 20:04:42,779] INFO | player_history | Fetching history for player=304
[2025-12-28 20:04:43,440] INFO | player_history | Fetching history for player=305
[2025-12-28 20:04:44,085] INFO | player_history | Fetching history for player=306
[2025-12-28 20:04:44,829] INFO | player_history | Fetching history for player=307
[2025-12-28 20:04:45,498] INFO | player_history | Fetching history for player=308
[2025-12-28 20:04:46,203] INFO | player_history | Fetching history for player=309
[2025-12-28 20:04:46,935] INFO | player_history | Fetching history for player=310
[2025-12-28 20:04:47,705] INFO | player_history | Fetching history for player=311
[2025-12-28 20:04:48,719] INFO | player_history | Fetching history for player=312
[2025-12-28 20:04:49,578] INFO | player_history | Fetching history for player=313
[2025-12-28 20:04:50,380] INFO | player_history | Fetching history for player=419
[2025-12-28 20:04:51,845] INFO | player_history | Fetching history for player=630
[2025-12-28 20:04:52,913] INFO | player_history | Fetching history for player=667
[2025-12-28 20:04:53,952] INFO | fact_table | Fetched history for 350 players
[2025-12-28 20:04:53,953] INFO | player_history | Fetching history for player=704
[2025-12-28 20:04:54,884] INFO | player_history | Fetching history for player=705
[2025-12-28 20:04:55,877] INFO | player_history | Fetching history for player=707
[2025-12-28 20:04:56,740] INFO | player_history | Fetching history for player=728
[2025-12-28 20:04:57,760] INFO | player_history | Fetching history for player=314
[2025-12-28 20:04:58,345] INFO | player_history | Fetching history for player=315
[2025-12-28 20:04:59,058] INFO | player_history | Fetching history for player=316
[2025-12-28 20:04:59,662] INFO | player_history | Fetching history for player=317
[2025-12-28 20:05:00,297] INFO | player_history | Fetching history for player=318
[2025-12-28 20:05:00,970] INFO | player_history | Fetching history for player=319
[2025-12-28 20:05:01,719] INFO | player_history | Fetching history for player=320
[2025-12-28 20:05:02,401] INFO | player_history | Fetching history for player=321
[2025-12-28 20:05:03,094] INFO | player_history | Fetching history for player=322
[2025-12-28 20:05:03,751] INFO | player_history | Fetching history for player=323
[2025-12-28 20:05:04,419] INFO | player_history | Fetching history for player=324
[2025-12-28 20:05:05,120] INFO | player_history | Fetching history for player=325
[2025-12-28 20:05:05,822] INFO | player_history | Fetching history for player=326
[2025-12-28 20:05:06,474] INFO | player_history | Fetching history for player=327
[2025-12-28 20:05:07,153] INFO | player_history | Fetching history for player=328
[2025-12-28 20:05:07,871] INFO | player_history | Fetching history for player=329
[2025-12-28 20:05:08,514] INFO | player_history | Fetching history for player=330
[2025-12-28 20:05:11,371] INFO | player_history | Fetching history for player=331
[2025-12-28 20:05:16,477] INFO | player_history | Fetching history for player=332
[2025-12-28 20:05:21,018] INFO | player_history | Fetching history for player=333
[2025-12-28 20:05:25,649] INFO | player_history | Fetching history for player=334
[2025-12-28 20:05:30,282] INFO | player_history | Fetching history for player=335
[2025-12-28 20:05:34,407] INFO | player_history | Fetching history for player=336
[2025-12-28 20:05:35,076] INFO | player_history | Fetching history for player=337
[2025-12-28 20:05:35,584] INFO | player_history | Fetching history for player=338
[2025-12-28 20:05:36,234] INFO | player_history | Fetching history for player=664
[2025-12-28 20:05:36,931] INFO | player_history | Fetching history for player=727
[2025-12-28 20:05:37,601] INFO | player_history | Fetching history for player=731
[2025-12-28 20:05:38,239] INFO | player_history | Fetching history for player=737
[2025-12-28 20:05:38,876] INFO | player_history | Fetching history for player=770
[2025-12-28 20:05:39,527] INFO | player_history | Fetching history for player=339
[2025-12-28 20:05:40,859] INFO | player_history | Fetching history for player=340
[2025-12-28 20:05:41,726] INFO | player_history | Fetching history for player=341
[2025-12-28 20:05:42,474] INFO | player_history | Fetching history for player=342
[2025-12-28 20:05:43,183] INFO | player_history | Fetching history for player=343
[2025-12-28 20:05:43,865] INFO | player_history | Fetching history for player=344
[2025-12-28 20:05:44,453] INFO | player_history | Fetching history for player=345
[2025-12-28 20:05:45,264] INFO | player_history | Fetching history for player=346
[2025-12-28 20:05:46,019] INFO | player_history | Fetching history for player=347
[2025-12-28 20:05:46,606] INFO | player_history | Fetching history for player=348
[2025-12-28 20:05:47,219] INFO | player_history | Fetching history for player=349
[2025-12-28 20:05:47,962] INFO | player_history | Fetching history for player=350
[2025-12-28 20:05:48,876] INFO | player_history | Fetching history for player=351
[2025-12-28 20:05:49,749] INFO | player_history | Fetching history for player=352
[2025-12-28 20:05:50,856] INFO | player_history | Fetching history for player=353
[2025-12-28 20:05:51,758] INFO | player_history | Fetching history for player=354
[2025-12-28 20:05:52,361] INFO | fact_table | Fetched history for 400 players
[2025-12-28 20:05:52,361] INFO | player_history | Fetching history for player=355
[2025-12-28 20:05:53,115] INFO | player_history | Fetching history for player=356
[2025-12-28 20:05:54,200] INFO | player_history | Fetching history for player=357
[2025-12-28 20:05:54,915] INFO | player_history | Fetching history for player=358
[2025-12-28 20:05:55,610] INFO | player_history | Fetching history for player=359
[2025-12-28 20:05:56,313] INFO | player_history | Fetching history for player=360
[2025-12-28 20:05:57,063] INFO | player_history | Fetching history for player=361
[2025-12-28 20:05:57,936] INFO | player_history | Fetching history for player=362
[2025-12-28 20:05:58,711] INFO | player_history | Fetching history for player=363
[2025-12-28 20:05:59,457] INFO | player_history | Fetching history for player=364
[2025-12-28 20:06:00,245] INFO | player_history | Fetching history for player=365
[2025-12-28 20:06:01,132] INFO | player_history | Fetching history for player=493
[2025-12-28 20:06:02,167] INFO | player_history | Fetching history for player=660
[2025-12-28 20:06:02,904] INFO | player_history | Fetching history for player=665
[2025-12-28 20:06:03,862] INFO | player_history | Fetching history for player=691
[2025-12-28 20:06:04,622] INFO | player_history | Fetching history for player=698
[2025-12-28 20:06:05,463] INFO | player_history | Fetching history for player=706
[2025-12-28 20:06:06,202] INFO | player_history | Fetching history for player=741
[2025-12-28 20:06:06,834] INFO | player_history | Fetching history for player=366
[2025-12-28 20:06:07,438] INFO | player_history | Fetching history for player=367
[2025-12-28 20:06:08,194] INFO | player_history | Fetching history for player=368
[2025-12-28 20:06:08,951] INFO | player_history | Fetching history for player=369
[2025-12-28 20:06:09,629] INFO | player_history | Fetching history for player=370
[2025-12-28 20:06:10,189] INFO | player_history | Fetching history for player=371
[2025-12-28 20:06:10,789] INFO | player_history | Fetching history for player=372
[2025-12-28 20:06:11,476] INFO | player_history | Fetching history for player=373
[2025-12-28 20:06:12,058] INFO | player_history | Fetching history for player=374
[2025-12-28 20:06:12,719] INFO | player_history | Fetching history for player=375
[2025-12-28 20:06:13,409] INFO | player_history | Fetching history for player=376
[2025-12-28 20:06:14,149] INFO | player_history | Fetching history for player=377
[2025-12-28 20:06:14,839] INFO | player_history | Fetching history for player=378
[2025-12-28 20:06:15,557] INFO | player_history | Fetching history for player=379
[2025-12-28 20:06:16,203] INFO | player_history | Fetching history for player=380
[2025-12-28 20:06:16,870] INFO | player_history | Fetching history for player=381
[2025-12-28 20:06:17,448] INFO | player_history | Fetching history for player=382
[2025-12-28 20:06:18,018] INFO | player_history | Fetching history for player=383
[2025-12-28 20:06:18,683] INFO | player_history | Fetching history for player=384
[2025-12-28 20:06:19,238] INFO | player_history | Fetching history for player=385
[2025-12-28 20:06:19,994] INFO | player_history | Fetching history for player=386
[2025-12-28 20:06:20,548] INFO | player_history | Fetching history for player=387
[2025-12-28 20:06:21,156] INFO | player_history | Fetching history for player=388
[2025-12-28 20:06:21,846] INFO | player_history | Fetching history for player=390
[2025-12-28 20:06:22,462] INFO | player_history | Fetching history for player=392
[2025-12-28 20:06:23,184] INFO | player_history | Fetching history for player=393
[2025-12-28 20:06:23,893] INFO | player_history | Fetching history for player=394
[2025-12-28 20:06:24,584] INFO | player_history | Fetching history for player=395
[2025-12-28 20:06:25,292] INFO | player_history | Fetching history for player=396
[2025-12-28 20:06:26,009] INFO | player_history | Fetching history for player=397
[2025-12-28 20:06:26,666] INFO | player_history | Fetching history for player=398
[2025-12-28 20:06:27,454] INFO | player_history | Fetching history for player=499
[2025-12-28 20:06:28,090] INFO | fact_table | Fetched history for 450 players
[2025-12-28 20:06:28,090] INFO | player_history | Fetching history for player=661
[2025-12-28 20:06:28,754] INFO | player_history | Fetching history for player=686
[2025-12-28 20:06:29,698] INFO | player_history | Fetching history for player=692
[2025-12-28 20:06:30,381] INFO | player_history | Fetching history for player=746
[2025-12-28 20:06:31,104] INFO | player_history | Fetching history for player=760
[2025-12-28 20:06:31,781] INFO | player_history | Fetching history for player=182
[2025-12-28 20:06:32,504] INFO | player_history | Fetching history for player=399
[2025-12-28 20:06:33,160] INFO | player_history | Fetching history for player=400
[2025-12-28 20:06:33,830] INFO | player_history | Fetching history for player=401
[2025-12-28 20:06:34,629] INFO | player_history | Fetching history for player=402
[2025-12-28 20:06:35,299] INFO | player_history | Fetching history for player=403
[2025-12-28 20:06:35,861] INFO | player_history | Fetching history for player=404
