[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:06:40,253] INFO | player_history | Fetching history for player=411
[2025-12-28 20:06:40,866] INFO | player_history | Fetching history for player=412
[2025-12-28 20:06:41,566] INFO | player_history | Fetching history for player=413
[2025-12-28 20:06:42,221] INFO | player_history | Fetching history for player=414
[2025-12-28 20:06:42,787] INFO | player_history | Fetching history for player=415
[2025-12-28 20:06:43,446] INFO | player_history | Fetching history for player=416
[2025-12-28 20:06:44,121] INFO | player_history | Fetching history for player=417
[2025-12-28 20:06:44,721] INFO | player_history | Fetching history for player=418
[2025-12-28 20:06:45,332] INFO | player_history | Fetching history for player=420
[2025-12-28 20:06:46,016] INFO | player_history | Fetching history for player=421
[2025-12-28 20:06:46,690] INFO | player_history | Fetching history for player=422
[2025-12-28 20:06:47,342] INFO | player_history | Fetching history for player=423
[2025-12-28 20:06:47,996] INFO | player_history | Fetching history for player=424
[2025-12-28 20:06:48,654] INFO | player_history | Fetching history for player=425
[2025-12-28 20:06:49,383] INFO | player_history | Fetching history for player=427
[2025-12-28 20:06:49,923] INFO | player_history | Fetching history for player=428
[2025-12-28 20:06:50,597] INFO | player_history | Fetching history for player=429
[2025-12-28 20:06:51,261] INFO | player_history | Fetching history for player=430
[2025-12-28 20:06:51,844] INFO | player_history | Fetching history for player=736
[2025-12-28 20:06:52,412] INFO | player_history | Fetching history for player=739
[2025-12-28 20:06:53,076] INFO | player_history | Fetching history for player=740
[2025-12-28 20:06:53,876] INFO | player_history | Fetching history for player=742
[2025-12-28 20:06:54,544] INFO | player_history | Fetching history for player=763
[2025-12-28 20:06:55,104] INFO | player_history | Fetching history for player=764
[2025-12-28 20:06:55,776] INFO | player_history | Fetching history for player=119
[2025-12-28 20:06:56,337] INFO | player_history | Fetching history for player=431
[2025-12-28 20:06:57,001] INFO | player_history | Fetching history for player=432
[2025-12-28 20:06:57,659] INFO | player_history | Fetching history for player=433
[2025-12-28 20:06:58,453] INFO | player_history | Fetching history for player=434
[2025-12-28 20:06:59,557] INFO | player_history | Fetching history for player=435
[2025-12-28 20:07:00,630] INFO | player_history | Fetching history for player=436
[2025-12-28 20:07:01,298] INFO | player_history | Fetching history for player=437
[2025-12-28 20:07:01,885] INFO | fact_table | Fetched history for 500 players
[2025-12-28 20:07:01,886] INFO | player_history | Fetching history for player=438
[2025-12-28 20:07:02,625] INFO | player_history | Fetching history for player=439
[2025-12-28 20:07:03,306] INFO | player_history | Fetching history for player=440
[2025-12-28 20:07:03,857] INFO | player_history | Fetching history for player=441
[2025-12-28 20:07:04,397] INFO | player_history | Fetching history for player=442
[2025-12-28 20:07:04,967] INFO | player_history | Fetching history for player=443
[2025-12-28 20:07:05,526] INFO | player_history | Fetching history for player=444
[2025-12-28 20:07:06,362] INFO | player_history | Fetching history for player=445
[2025-12-28 20:07:07,040] INFO | player_history | Fetching history for player=446
[2025-12-28 20:07:07,596] INFO | player_history | Fetching history for player=447
[2025-12-28 20:07:08,160] INFO | player_history | Fetching history for player=448
[2025-12-28 20:07:08,719] INFO | player_history | Fetching history for player=449
[2025-12-28 20:07:09,256] INFO | player_history | Fetching history for player=450
[2025-12-28 20:07:09,785] INFO | player_history | Fetching history for player=451
[2025-12-28 20:07:10,452] INFO | player_history | Fetching history for player=452
[2025-12-28 20:07:11,150] INFO | player_history | Fetching history for player=454
[2025-12-28 20:07:11,813] INFO | player_history | Fetching history for player=455
[2025-12-28 20:07:12,353] INFO | player_history | Fetching history for player=457
[2025-12-28 20:07:12,920] INFO | player_history | Fetching history for player=458
[2025-12-28 20:07:13,502] INFO | player_history | Fetching history for player=459
[2025-12-28 20:07:14,210] INFO | player_history | Fetching history for player=460
[2025-12-28 20:07:14,897] INFO | player_history | Fetching history for player=461
[2025-12-28 20:07:15,569] INFO | player_history | Fetching history for player=462
[2025-12-28 20:07:16,110] INFO | player_history | Fetching history for player=463
[2025-12-28 20:07:16,754] INFO | player_history | Fetching history for player=464
[2025-12-28 20:07:17,403] INFO | player_history | Fetching history for player=465
[2025-12-28 20:07:18,054] INFO | player_history | Fetching history for player=466
[2025-12-28 20:07:18,787] INFO | player_history | Fetching history for player=467
[2025-12-28 20:07:19,359] INFO | player_history | Fetching history for player=468
[2025-12-28 20:07:20,064] INFO | player_history | Fetching history for player=681
[2025-12-28 20:07:20,609] INFO | player_history | Fetching history for player=733
[2025-12-28 20:07:21,164] INFO | player_history | Fetching history for player=755
[2025-12-28 20:07:21,913] INFO | player_history | Fetching history for player=769
[2025-12-28 20:07:22,573] INFO | player_history | Fetching history for player=771
[2025-12-28 20:07:23,245] INFO | player_history | Fetching history for player=52
[2025-12-28 20:07:23,937] INFO | player_history | Fetching history for player=135
[2025-12-28 20:07:24,469] INFO | player_history | Fetching history for player=469
[2025-12-28 20:07:24,992] INFO | player_history | Fetching history for player=471
[2025-12-28 20:07:25,675] INFO | player_history | Fetching history for player=472
[2025-12-28 20:07:26,352] INFO | player_history | Fetching history for player=473
[2025-12-28 20:07:26,899] INFO | player_history | Fetching history for player=474
[2025-12-28 20:07:27,476] INFO | player_history | Fetching history for player=475
[2025-12-28 20:07:28,189] INFO | player_history | Fetching history for player=476
[2025-12-28 20:07:28,758] INFO | player_history | Fetching history for player=477
[2025-12-28 20:07:29,363] INFO | player_history | Fetching history for player=478
[2025-12-28 20:07:29,887] INFO | player_history | Fetching history for player=479
[2025-12-28 20:07:30,553] INFO | player_history | Fetching history for player=480
[2025-12-28 20:07:31,198] INFO | player_history | Fetching history for player=481
[2025-12-28 20:07:31,902] INFO | player_history | Fetching history for player=482
[2025-12-28 20:07:32,569] INFO | player_history | Fetching history for player=483
[2025-12-28 20:07:33,107] INFO | fact_table | Fetched history for 550 players
[2025-12-28 20:07:33,107] INFO | player_history | Fetching history for player=484
[2025-12-28 20:07:33,754] INFO | player_history | Fetching history for player=485
[2025-12-28 20:07:34,390] INFO | player_history | Fetching history for player=486
[2025-12-28 20:07:35,095] INFO | player_history | Fetching history for player=487
[2025-12-28 20:07:35,636] INFO | player_history | Fetching history for player=488
[2025-12-28 20:07:36,190] INFO | player_history | Fetching history for player=489
[2025-12-28 20:07:36,880] INFO | player_history | Fetching history for player=490
[2025-12-28 20:07:37,580] INFO | player_history | Fetching history for player=491
[2025-12-28 20:07:38,141] INFO | player_history | Fetching history for player=492
[2025-12-28 20:07:38,789] INFO | player_history | Fetching history for player=494
[2025-12-28 20:07:39,663] INFO | player_history | Fetching history for player=495
[2025-12-28 20:07:40,309] INFO | player_history | Fetching history for player=496
[2025-12-28 20:07:41,066] INFO | player_history | Fetching history for player=497
[2025-12-28 20:07:41,618] INFO | player_history | Fetching history for player=498
[2025-12-28 20:07:42,325] INFO | player_history | Fetching history for player=500
[2025-12-28 20:07:43,006] INFO | player_history | Fetching history for player=501
[2025-12-28 20:07:43,882] INFO | player_history | Fetching history for player=674
[2025-12-28 20:07:44,419] INFO | player_history | Fetching history for player=684
[2025-12-28 20:07:46,488] INFO | player_history | Fetching history for player=689
[2025-12-28 20:07:50,942] INFO | player_history | Fetching history for player=714
[2025-12-28 20:07:55,196] INFO | player_history | Fetching history for player=753
[2025-12-28 20:07:59,610] INFO | player_history | Fetching history for player=765
[2025-12-28 20:08:04,024] INFO | player_history | Fetching history for player=772
[2025-12-28 20:08:08,385] INFO | player_history | Fetching history for player=12
[2025-12-28 20:08:11,665] INFO | player_history | Fetching history for player=426
[2025-12-28 20:08:12,360] INFO | player_history | Fetching history for player=502
[2025-12-28 20:08:12,880] INFO | player_history | Fetching history for player=503
[2025-12-28 20:08:13,543] INFO | player_history | Fetching history for player=504
[2025-12-28 20:08:14,186] INFO | player_history | Fetching history for player=505
[2025-12-28 20:08:14,718] INFO | player_history | Fetching history for player=506
[2025-12-28 20:08:15,259] INFO | player_history | Fetching history for player=507
[2025-12-28 20:08:15,862] INFO | player_history | Fetching history for player=508
[2025-12-28 20:08:16,353] INFO | player_history | Fetching history for player=509
[2025-12-28 20:08:17,018] INFO | player_history | Fetching history for player=510
[2025-12-28 20:08:17,698] INFO | player_history | Fetching history for player=511
[2025-12-28 20:08:18,245] INFO | player_history | Fetching history for player=512
[2025-12-28 20:08:18,893] INFO | player_history | Fetching history for player=513
[2025-12-28 20:08:19,554] INFO | player_history | Fetching history for player=514
[2025-12-28 20:08:24,045] INFO | player_history | Fetching history for player=515
[2025-12-28 20:08:28,376] INFO | player_history | Fetching history for player=516
[2025-12-28 20:08:31,138] INFO | player_history | Fetching history for player=517
[2025-12-28 20:08:31,688] INFO | player_history | Fetching history for player=518
[2025-12-28 20:08:32,393] INFO | player_history | Fetching history for player=519
[2025-12-28 20:08:33,129] INFO | player_history | Fetching history for player=520
[2025-12-28 20:08:33,845] INFO | player_history | Fetching history for player=521
[2025-12-28 20:08:34,573] INFO | player_history | Fetching history for player=522
[2025-12-28 20:08:35,292] INFO | player_history | Fetching history for player=523
[2025-12-28 20:08:35,998] INFO | player_history | Fetching history for player=524
[2025-12-28 20:08:36,809] INFO | player_history | Fetching history for player=525
[2025-12-28 20:08:37,449] INFO | player_history | Fetching history for player=526
[2025-12-28 20:08:38,113] INFO | fact_table | Fetched history for 600 players
[2025-12-28 20:08:38,113] INFO | player_history | Fetching history for player=527
[2025-12-28 20:08:38,759] INFO | player_history | Fetching history for player=669
[2025-12-28 20:08:39,386] INFO | player_history | Fetching history for player=675
[2025-12-28 20:08:40,030] INFO | player_history | Fetching history for player=693
[2025-12-28 20:08:40,674] INFO | player_history | Fetching history for player=696
[2025-12-28 20:08:41,327] INFO | player_history | Fetching history for player=699
[2025-12-28 20:08:41,902] INFO | player_history | Fetching history for player=715
[2025-12-28 20:08:42,625] INFO | player_history | Fetching history for player=716
[2025-12-28 20:08:43,294] INFO | player_history | Fetching history for player=729
[2025-12-28 20:08:44,006] INFO | player_history | Fetching history for player=734
[2025-12-28 20:08:44,657] INFO | player_history | Fetching history for player=528
[2025-12-28 20:08:45,341] INFO | player_history | Fetching history for player=529
[2025-12-28 20:08:45,974] INFO | player_history | Fetching history for player=530
[2025-12-28 20:08:46,649] INFO | player_history | Fetching history for player=531
[2025-12-28 20:08:47,191] INFO | player_history | Fetching history for player=532
[2025-12-28 20:08:47,752] INFO | player_history | Fetching history for player=533
[2025-12-28 20:08:48,440] INFO | player_history | Fetching history for player=534
[2025-12-28 20:08:48,990] INFO | player_history | Fetching history for player=535
[2025-12-28 20:08:49,520] INFO | player_history | Fetching history for player=536
[2025-12-28 20:08:50,167] INFO | player_history | Fetching history for player=537
[2025-12-28 20:08:50,814] INFO | player_history | Fetching history for player=538
[2025-12-28 20:08:51,507] INFO | player_history | Fetching history for player=539
[2025-12-28 20:08:52,055] INFO | player_history | Fetching history for player=540
[2025-12-28 20:08:52,701] INFO | player_history | Fetching history for player=541
[2025-12-28 20:08:53,219] INFO | player_history | Fetching history for player=542
[2025-12-28 20:08:53,945] INFO | player_history | Fetching history for player=543
[2025-12-28 20:08:54,661] INFO | player_history | Fetching history for player=544
[2025-12-28 20:08:55,656] INFO | player_history | Fetching history for player=545
[2025-12-28 20:08:56,489] INFO | player_history | Fetching history for player=546
[2025-12-28 20:08:57,146] INFO | player_history | Fetching history for player=547
[2025-12-28 20:08:57,703] INFO | player_history | Fetching history for player=548
[2025-12-28 20:08:58,360] INFO | player_history | Fetching history for player=549
[2025-12-28 20:08:59,018] INFO | player_history | Fetching history for player=550
[2025-12-28 20:08:59,713] INFO | player_history | Fetching history for player=551
[2025-12-28 20:09:00,239] INFO | player_history | Fetching history for player=552
[2025-12-28 20:09:00,919] INFO | player_history | Fetching history for player=553
[2025-12-28 20:09:01,582] INFO | player_history | Fetching history for player=554
[2025-12-28 20:09:02,242] INFO | player_history | Fetching history for player=555
[2025-12-28 20:09:02,911] INFO | player_history | Fetching history for player=556
[2025-12-28 20:09:03,553] INFO | player_history | Fetching history for player=557
[2025-12-28 20:09:04,246] INFO | player_history | Fetching history for player=558
[2025-12-28 20:09:04,916] INFO | player_history | Fetching history for player=559
[2025-12-28 20:09:05,558] INFO | player_history | Fetching history for player=560
[2025-12-28 20:09:06,113] INFO | player_history | Fetching history for player=561
[2025-12-28 20:09:06,770] INFO | player_history | Fetching history for player=562
[2025-12-28 20:09:07,308] INFO | player_history | Fetching history for player=563
[2025-12-28 20:09:08,017] INFO | player_history | Fetching history for player=564
[2025-12-28 20:09:08,698] INFO | player_history | Fetching history for player=668
[2025-12-28 20:09:09,258] INFO | player_history | Fetching history for player=670
[2025-12-28 20:09:09,821] INFO | player_history | Fetching history for player=678
[2025-12-28 20:09:10,508] INFO | fact_table | Fetched history for 650 players
[2025-12-28 20:09:10,509] INFO | player_history | Fetching history for player=683
[2025-12-28 20:09:11,041] INFO | player_history | Fetching history for player=694
[2025-12-28 20:09:11,601] INFO | player_history | Fetching history for player=724
[2025-12-28 20:09:12,277] INFO | player_history | Fetching history for player=730
[2025-12-28 20:09:13,134] INFO | player_history | Fetching history for player=735
[2025-12-28 20:09:13,808] INFO | player_history | Fetching history for player=565
[2025-12-28 20:09:14,337] INFO | player_history | Fetching history for player=566
[2025-12-28 20:09:14,869] INFO | player_history | Fetching history for player=567
[2025-12-28 20:09:15,532] INFO | player_history | Fetching history for player=568
[2025-12-28 20:09:16,078] INFO | player_history | Fetching history for player=569
[2025-12-28 20:09:16,715] INFO | player_history | Fetching history for player=570
[2025-12-28 20:09:17,393] INFO | player_history | Fetching history for player=571
[2025-12-28 20:09:18,074] INFO | player_history | Fetching history for player=572
[2025-12-28 20:09:18,726] INFO | player_history | Fetching history for player=573
[2025-12-28 20:09:19,271] INFO | player_history | Fetching history for player=574
[2025-12-28 20:09:19,904] INFO | player_history | Fetching history for player=575
[2025-12-28 20:09:20,475] INFO | player_history | Fetching history for player=576
[2025-12-28 20:09:21,166] INFO | player_history | Fetching history for player=577
[2025-12-28 20:09:21,835] INFO | player_history | Fetching history for player=578
[2025-12-28 20:09:22,528] INFO | player_history | Fetching history for player=579
[2025-12-28 20:09:23,162] INFO | player_history | Fetching history for player=580
[2025-12-28 20:09:23,807] INFO | player_history | Fetching history for player=581
[2025-12-28 20:09:24,471] INFO | player_history | Fetching history for player=582
[2025-12-28 20:09:25,035] INFO | player_history | Fetching history for player=583
[2025-12-28 20:09:25,746] INFO | player_history | Fetching history for player=584
[2025-12-28 20:09:26,452] INFO | player_history | Fetching history for player=585
[2025-12-28 20:09:27,111] INFO | player_history | Fetching history for player=586
[2025-12-28 20:09:27,787] INFO | player_history | Fetching history for player=587
[2025-12-28 20:09:28,463] INFO | player_history | Fetching history for player=588
[2025-12-28 20:09:29,139] INFO | player_history | Fetching history for player=589
[2025-12-28 20:09:29,888] INFO | player_history | Fetching history for player=590
[2025-12-28 20:09:34,349] INFO | player_history | Fetching history for player=591
[2025-12-28 20:09:38,987] INFO | player_history | Fetching history for player=592
[2025-12-28 20:09:43,528] INFO | player_history | Fetching history for player=593
[2025-12-28 20:09:47,923] INFO | player_history | Fetching history for player=594
[2025-12-28 20:09:52,403] INFO | player_history | Fetching history for player=595
[2025-12-28 20:09:54,733] INFO | player_history | Fetching history for player=596
[2025-12-28 20:09:55,352] INFO | player_history | Fetching history for player=597
[2025-12-28 20:09:55,893] INFO | player_history | Fetching history for player=598
[2025-12-28 20:09:56,531] INFO | player_history | Fetching history for player=599
[2025-12-28 20:09:57,190] INFO | player_history | Fetching history for player=673
[2025-12-28 20:09:57,774] INFO | player_history | Fetching history for player=717
[2025-12-28 20:09:58,433] INFO | player_history | Fetching history for player=726
[2025-12-28 20:09:59,096] INFO | player_history | Fetching history for player=745
[2025-12-28 20:09:59,731] INFO | player_history | Fetching history for player=750
[2025-12-28 20:10:00,671] INFO | player_history | Fetching history for player=751
[2025-12-28 20:10:01,326] INFO | player_history | Fetching history for player=149
[2025-12-28 20:10:01,953] INFO | player_history | Fetching history for player=600
[2025-12-28 20:10:02,565] INFO | player_history | Fetching history for player=601
[2025-12-28 20:10:03,426] INFO | player_history | Fetching history for player=602
[2025-12-28 20:10:07,977] INFO | fact_table | Fetched history for 700 players
[2025-12-28 20:10:07,985] INFO | player_history | Fetching history for player=603
[2025-12-28 20:10:12,788] INFO | player_history | Fetching history for player=604
[2025-12-28 20:10:16,074] INFO | player_history | Fetching history for player=605
[2025-12-28 20:10:16,604] INFO | player_history | Fetching history for player=606
[2025-12-28 20:10:17,238] INFO | player_history | Fetching history for player=607
[2025-12-28 20:10:17,868] INFO | player_history | Fetching history for player=608
[2025-12-28 20:10:18,566] INFO | player_history | Fetching history for player=609
[2025-12-28 20:10:19,086] INFO | player_history | Fetching history for player=610
[2025-12-28 20:10:19,615] INFO | player_history | Fetching history for player=611
[2025-12-28 20:10:20,253] INFO | player_history | Fetching history for player=612
[2025-12-28 20:10:20,819] INFO | player_history | Fetching history for player=613
[2025-12-28 20:10:21,470] INFO | player_history | Fetching history for player=614
[2025-12-28 20:10:22,104] INFO | player_history | Fetching history for player=615
[2025-12-28 20:10:22,892] INFO | player_history | Fetching history for player=616
[2025-12-28 20:10:23,571] INFO | player_history | Fetching history for player=617
[2025-12-28 20:10:24,205] INFO | player_history | Fetching history for player=618
[2025-12-28 20:10:24,953] INFO | player_history | Fetching history for player=619
[2025-12-28 20:10:25,572] INFO | player_history | Fetching history for player=620
[2025-12-28 20:10:26,216] INFO | player_history | Fetching history for player=621
[2025-12-28 20:10:27,028] INFO | player_history | Fetching history for player=622
[2025-12-28 20:10:28,151] INFO | player_history | Fetching history for player=623
[2025-12-28 20:10:28,816] INFO | player_history | Fetching history for player=624
[2025-12-28 20:10:29,354] INFO | player_history | Fetching history for player=625
[2025-12-28 20:10:29,994] INFO | player_history | Fetching history for player=626
[2025-12-28 20:10:30,651] INFO | player_history | Fetching history for player=659
[2025-12-28 20:10:33,329] INFO | player_history | Fetching history for player=671
[2025-12-28 20:10:38,006] INFO | player_history | Fetching history for player=679
[2025-12-28 20:10:42,426] INFO | player_history | Fetching history for player=708
[2025-12-28 20:10:43,051] INFO | player_history | Fetching history for player=718
[2025-12-28 20:10:43,722] INFO | player_history | Fetching history for player=738
[2025-12-28 20:10:44,333] INFO | player_history | Fetching history for player=747
[2025-12-28 20:10:45,056] INFO | player_history | Fetching history for player=752
[2025-12-28 20:10:45,834] INFO | player_history | Fetching history for player=758
[2025-12-28 20:10:46,633] INFO | player_history | Fetching history for player=627
[2025-12-28 20:10:47,219] INFO | player_history | Fetching history for player=628
[2025-12-28 20:10:47,868] INFO | player_history | Fetching history for player=629
[2025-12-28 20:10:48,817] INFO | player_history | Fetching history for player=631
[2025-12-28 20:10:49,632] INFO | player_history | Fetching history for player=632
[2025-12-28 20:10:50,380] INFO | player_history | Fetching history for player=633
[2025-12-28 20:10:51,112] INFO | player_history | Fetching history for player=634
[2025-12-28 20:10:51,770] INFO | player_history | Fetching history for player=635
[2025-12-28 20:10:52,668] INFO | player_history | Fetching history for player=636
[2025-12-28 20:10:53,259] INFO | player_history | Fetching history for player=637
[2025-12-28 20:10:53,967] INFO | player_history | Fetching history for player=638
[2025-12-28 20:10:54,657] INFO | player_history | Fetching history for player=639
[2025-12-28 20:10:55,356] INFO | player_history | Fetching history for player=640
[2025-12-28 20:10:56,011] INFO | player_history | Fetching history for player=641
[2025-12-28 20:10:56,757] INFO | player_history | Fetching history for player=642
[2025-12-28 20:10:57,441] INFO | player_history | Fetching history for player=643
[2025-12-28 20:10:58,080] INFO | player_history | Fetching history for player=644
[2025-12-28 20:10:58,703] INFO | fact_table | Fetched history for 750 players
[2025-12-28 20:10:58,748] INFO | player_history | Fetching history for player=645
[2025-12-28 20:10:59,397] INFO | player_history | Fetching history for player=646
[2025-12-28 20:11:02,860] INFO | player_history | Fetching history for player=647
[2025-12-28 20:11:07,632] INFO | player_history | Fetching history for player=648
[2025-12-28 20:11:12,388] INFO | player_history | Fetching history for player=649
[2025-12-28 20:11:13,018] INFO | player_history | Fetching history for player=650
[2025-12-28 20:11:13,672] INFO | player_history | Fetching history for player=651
[2025-12-28 20:11:14,285] INFO | player_history | Fetching history for player=652
[2025-12-28 20:11:14,912] INFO | player_history | Fetching history for player=653
[2025-12-28 20:11:15,709] INFO | player_history | Fetching history for player=654
[2025-12-28 20:11:16,350] INFO | player_history | Fetching history for player=655
[2025-12-28 20:11:16,984] INFO | player_history | Fetching history for player=656
[2025-12-28 20:11:17,622] INFO | player_history | Fetching history for player=657
[2025-12-28 20:11:18,262] INFO | player_history | Fetching history for player=658
[2025-12-28 20:11:18,774] INFO | player_history | Fetching history for player=663
[2025-12-28 20:11:19,411] INFO | player_history | Fetching history for player=682
[2025-12-28 20:11:20,105] INFO | player_history | Fetching history for player=695
[2025-12-28 20:11:20,751] INFO | player_history | Fetching history for player=709
[2025-12-28 20:11:21,394] INFO | player_history | Fetching history for player=720
[2025-12-28 20:11:22,041] INFO | player_history | Fetching history for player=749
[2025-12-28 20:11:22,704] INFO | player_history | Fetching history for player=766
[2025-12-28 20:11:23,349] INFO | player_history | Fetching history for player=767
[2025-12-28 20:11:24,155] INFO | fact_table | Combined player history rows = 13392
[2025-12-28 20:11:24,202] ERROR | fact_table | Fact table build failed
Traceback (most recent call last):
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 168, in <module>
    build_fact_table()
    ~~~~~~~~~~~~~~~~^^
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 158, in build_fact_table
    fact = attach_fixtures(history_df, fixtures_df)
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 90, in attach_fixtures
    home = history_df.merge(
        fixtures_df,
    ...<3 lines>...
        suffixes=("", "_fx")
    )
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\frame.py", line 10859, in merge
    return merge(
        self,
    ...<11 lines>...
        validate=validate,
    )
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\reshape\merge.py", line 170, in merge
    op = _MergeOperation(
        left_df,
    ...<10 lines>...
        validate=validate,
    )
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\reshape\merge.py", line 794, in __init__
    ) = self._get_merge_keys()
        ~~~~~~~~~~~~~~~~~~~~^^
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\reshape\merge.py", line 1311, in _get_merge_keys
    left_keys.append(left._get_label_or_level_values(lk))
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\generic.py", line 1914, in _get_label_or_level_values
    raise KeyError(key)
KeyError: 'team_id'
[2025-12-28 20:37:13,107] INFO | fact_table | Starting fact table build
[2025-12-28 20:37:13,114] INFO | players | Calling bootstrap-static for player snapshot
[2025-12-28 20:37:14,056] INFO | players | Snapshot received players=772 teams=20 positions=4
[2025-12-28 20:37:14,183] INFO | fact_table | Loaded snapshot: players=772 teams=20
[2025-12-28 20:37:14,194] INFO | player_history | Fetching history for player=1
[2025-12-28 20:37:14,722] INFO | player_history | Fetching history for player=2
[2025-12-28 20:37:15,429] INFO | player_history | Fetching history for player=3
[2025-12-28 20:37:16,055] INFO | player_history | Fetching history for player=4
[2025-12-28 20:37:16,698] INFO | player_history | Fetching history for player=5
[2025-12-28 20:37:17,228] INFO | player_history | Fetching history for player=6
[2025-12-28 20:37:17,791] INFO | player_history | Fetching history for player=7
[2025-12-28 20:37:18,345] INFO | player_history | Fetching history for player=8
[2025-12-28 20:37:18,860] INFO | player_history | Fetching history for player=9
[2025-12-28 20:37:19,497] INFO | player_history | Fetching history for player=10
[2025-12-28 20:37:20,031] INFO | player_history | Fetching history for player=11
[2025-12-28 20:37:20,545] INFO | player_history | Fetching history for player=13
[2025-12-28 20:37:21,192] INFO | player_history | Fetching history for player=14
[2025-12-28 20:37:21,855] INFO | player_history | Fetching history for player=15
[2025-12-28 20:37:22,535] INFO | player_history | Fetching history for player=16
[2025-12-28 20:37:23,065] INFO | player_history | Fetching history for player=17
[2025-12-28 20:37:23,610] INFO | player_history | Fetching history for player=18
[2025-12-28 20:37:24,161] INFO | player_history | Fetching history for player=19
[2025-12-28 20:37:24,699] INFO | player_history | Fetching history for player=20
[2025-12-28 20:37:25,245] INFO | player_history | Fetching history for player=21
[2025-12-28 20:37:25,761] INFO | player_history | Fetching history for player=22
[2025-12-28 20:37:26,312] INFO | player_history | Fetching history for player=23
[2025-12-28 20:37:26,943] INFO | player_history | Fetching history for player=24
[2025-12-28 20:37:27,616] INFO | player_history | Fetching history for player=25
[2025-12-28 20:37:28,233] INFO | player_history | Fetching history for player=26
[2025-12-28 20:37:28,743] INFO | player_history | Fetching history for player=28
[2025-12-28 20:37:29,369] INFO | player_history | Fetching history for player=29
[2025-12-28 20:37:30,000] INFO | player_history | Fetching history for player=30
[2025-12-28 20:37:30,879] INFO | player_history | Fetching history for player=31
[2025-12-28 20:37:31,519] INFO | player_history | Fetching history for player=266
[2025-12-28 20:37:32,037] INFO | player_history | Fetching history for player=662
[2025-12-28 20:37:32,657] INFO | player_history | Fetching history for player=666
[2025-12-28 20:37:33,158] INFO | player_history | Fetching history for player=700
[2025-12-28 20:37:33,673] INFO | player_history | Fetching history for player=711
[2025-12-28 20:37:34,299] INFO | player_history | Fetching history for player=725
[2025-12-28 20:37:34,830] INFO | player_history | Fetching history for player=759
[2025-12-28 20:37:35,492] INFO | player_history | Fetching history for player=32
[2025-12-28 20:37:36,173] INFO | player_history | Fetching history for player=33
[2025-12-28 20:37:36,783] INFO | player_history | Fetching history for player=34
[2025-12-28 20:37:37,473] INFO | player_history | Fetching history for player=35
[2025-12-28 20:37:38,175] INFO | player_history | Fetching history for player=36
[2025-12-28 20:37:38,689] INFO | player_history | Fetching history for player=37
[2025-12-28 20:37:39,279] INFO | player_history | Fetching history for player=38
[2025-12-28 20:37:39,919] INFO | player_history | Fetching history for player=39
[2025-12-28 20:37:44,887] INFO | player_history | Fetching history for player=40
[2025-12-28 20:37:49,639] INFO | player_history | Fetching history for player=41
[2025-12-28 20:37:51,401] INFO | player_history | Fetching history for player=42
[2025-12-28 20:37:52,042] INFO | player_history | Fetching history for player=43
[2025-12-28 20:37:52,612] INFO | player_history | Fetching history for player=44
[2025-12-28 20:37:53,270] INFO | player_history | Fetching history for player=45
[2025-12-28 20:37:53,900] INFO | fact_table | Fetched history for 50 players
[2025-12-28 20:37:53,900] INFO | player_history | Fetching history for player=46
[2025-12-28 20:37:54,558] INFO | player_history | Fetching history for player=47
[2025-12-28 20:37:55,056] INFO | player_history | Fetching history for player=48
[2025-12-28 20:37:55,606] INFO | player_history | Fetching history for player=49
[2025-12-28 20:37:56,208] INFO | player_history | Fetching history for player=50
[2025-12-28 20:37:56,734] INFO | player_history | Fetching history for player=51
[2025-12-28 20:37:57,357] INFO | player_history | Fetching history for player=53
[2025-12-28 20:37:57,930] INFO | player_history | Fetching history for player=54
[2025-12-28 20:37:58,633] INFO | player_history | Fetching history for player=55
[2025-12-28 20:37:59,248] INFO | player_history | Fetching history for player=56
[2025-12-28 20:37:59,950] INFO | player_history | Fetching history for player=57
[2025-12-28 20:38:00,613] INFO | player_history | Fetching history for player=58
[2025-12-28 20:38:01,125] INFO | player_history | Fetching history for player=59
[2025-12-28 20:38:01,681] INFO | player_history | Fetching history for player=60
[2025-12-28 20:38:02,287] INFO | player_history | Fetching history for player=61
[2025-12-28 20:38:02,919] INFO | player_history | Fetching history for player=62
[2025-12-28 20:38:03,577] INFO | player_history | Fetching history for player=63
[2025-12-28 20:38:04,155] INFO | player_history | Fetching history for player=64
